index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
1,1,0.0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0.1091,2,0.13,0.08,0.21,0.65,0.0,5610512384,9699328,5620211712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,0.2162,2,0.24,0.17,0.41,1.27,0.0,5610508288,9699328,5620207616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,0.3221,2,0.38,0.23,0.61,1.89,0.0,5610250240,9699328,5619949568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,0.4279,2,0.51,0.3,0.81,2.51,0.0,5603160064,9699328,5612859392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,0.5362,2,0.74,0.41,1.15,2.99,0.0,5609848832,9699328,5619548160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,0.6439,2,0.99,0.54,1.53,3.44,0.0,5604192256,9699328,5613891584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,0.7536,2,1.19,0.7,1.89,3.91,0.0,5604708352,9699328,5614407680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,0.8604,2,1.4,0.85,2.25,4.38,0.0,5604945920,9699328,5614645248,0,0,0,0,0,0,0,2,3,232,366,0,0,0,0
10,1,0.9679,2,1.57,0.91,2.48,4.96,0.0,5605945344,9699328,5615644672,0,0,0,0,0,0,0,4,4,464,480,0,0,0,0
11,1,1.0743,2,1.64,0.93,2.57,5.69,0.0,5605945344,9699328,5615644672,0,0,0,0,0,0,0,4,4,464,480,0,0,0,0
12,1,1.1807,2,1.72,0.95,2.67,6.42,0.0,5605945344,9699328,5615644672,0,0,0,0,0,0,0,4,4,464,480,0,0,0,0
